title,source_country,date,url,clean_text,headline_length_words,month
El - Bergusi işgal rejiminin planlarına karşı ulusal mücadele programı belirlenmesini istedi,Turkey,2026-02-15 15:15:00,https://www.haksozhaber.net/el-bergusi-isgal-rejiminin-planlarina-karsi-ulusal-mucadele-programi-belirlenmesini--200227h.htm,el bergusi işgal rejiminin planlarına karşı ulusal mücadele programı belirlenmesini istedi,11,2026-02
Eski Mossad Direktörü Tamir Pardo : Yahudi olmaktan utanıyorum,Turkey,2026-04-28 09:45:00,https://www.ensonhaber.com/dunya/eski-mossad-direktoru-tamir-pardo-yahudi-olmaktan-utaniyorum,eski mossad direktörü tamir pardo yahudi olmaktan utanıyorum,8,2026-04
Israel closes Rafah crossing and all other checkpoints in the West Bank and Gaza Strip,Israel,2026-03-01 15:00:00,https://www.middleeasteye.net/news/israel-closes-rafah-crossing-checkpoint-west-bank-gaza-strip,israel closes rafah crossing and all other checkpoints in the west bank and gaza strip,15,2026-03
نظام صحي متهالك : ارقام صادمة بشأن القطاع الصحي الفلسطيني – تلفزيون الفجر,Israel,2026-04-07 09:15:00,https://alfajertv.com/news/palnews/725325.html,نظام صحي متهالك ارقام صادمة بشأن القطاع الصحي الفلسطيني تلفزيون الفجر,11,2026-04
الإحصاء : ارتفاع أسعار المستهلك في فلسطين بنسبة 1 . 11 % ,Israel,2026-02-12 10:45:00,https://www.raya.ps/news/1211631.html,الإحصاء ارتفاع أسعار المستهلك في فلسطين بنسبة 1 11,9,2026-02
  فرانس برس : حماس تنتخب رئيس مكتبها السياسي والمنافسة تنحصر بين مشعل والحية,Israel,2026-02-23 06:45:00,http://zamnpress.com/news/140494,فرانس برس حماس تنتخب رئيس مكتبها السياسي والمنافسة تنحصر بين مشعل والحية,12,2026-02
وقف التوسع الاستيطاني ودعم السلطة الفلسطينية,Israel,2026-03-10 12:00:00,https://www.raya.ps/articles/1213434.html,وقف التوسع الاستيطاني ودعم السلطة الفلسطينية,6,2026-03
"Jailed Palestinian leader Barghouti could head  democratic renewal , son says",Israel,2026-04-24 13:00:00,https://www.al-monitor.com/originals/2026/04/jailed-palestinian-leader-barghouti-could-head-democratic-renewal-son-says,jailed palestinian leader barghouti could head democratic renewal son says,10,2026-04
  أوتشا  تحذر : التصعيد الإقليمي ينعكس بشكل مباشر على الأوضاع الإنسانية في الضفة الغربية وغزة - شبكة فلسطين للأنباء,Israel,2026-03-03 09:45:00,https://www.shfanews.net/post/268148,أوتشا تحذر التصعيد الإقليمي ينعكس بشكل مباشر على الأوضاع الإنسانية في الضفة الغربية وغزة شبكة فلسطين للأنباء,17,2026-03
Fatah claims  sweeping victory  in 2026 Palestinian local elections,Israel,2026-04-26 10:45:00,http://www.jpost.com/middle-east/article-894145,fatah claims sweeping victory in 2026 palestinian local elections,9,2026-04
تقرير : الحرب الاقليمية بين اسرائيل وايران : تداعيات تتجاوز الحدود واثار سلبية على فلسطين ولبنان,Israel,2026-03-07 08:30:00,https://pnn.ps/news/720470,تقرير الحرب الاقليمية بين اسرائيل وايران تداعيات تتجاوز الحدود واثار سلبية على فلسطين ولبنان,14,2026-03
مركز الزيتونة يصدر ملخص تقريره الاستراتيجي الفلسطيني 2024 – 2025,Israel,2026-02-26 19:45:00,https://palinfo.com/news/2026/02/26/994248/,مركز الزيتونة يصدر ملخص تقريره الاستراتيجي الفلسطيني 2024 2025,9,2026-02
השעיית החייל : בלבול ערכי מסוכן,Israel,2026-03-08 22:15:00,https://www.inn.co.il/news/691732,השעיית החייל בלבול ערכי מסוכן,5,2026-03
موقع بكرا - ضغط اسرائيلي يدفع لسحب ترشح فلسطين لرئاسة الجمعية العامة,Israel,2026-02-26 12:30:00,https://bokra.net/Article-1589037,موقع بكرا ضغط اسرائيلي يدفع لسحب ترشح فلسطين لرئاسة الجمعية العامة,11,2026-02
הבעיה הפלסטינית תתפוצץ אחרי המלחמה עם איראן | דניאל פרידמן,Israel,2026-03-07 21:30:00,https://www.maariv.co.il/news/opinions/article-1292501,הבעיה הפלסטינית תתפוצץ אחרי המלחמה עם איראן דניאל פרידמן,9,2026-03
ما هو مصير حماس ؟ ,Israel,2026-02-10 00:15:00,https://www.addustour.com/articles/1547419-%D9%85%D8%A7-%D9%87%D9%88-%D9%85%D8%B5%D9%8A%D8%B1-%D8%AD%D9%85%D8%A7%D8%B3%D8%9F,ما هو مصير حماس,4,2026-02
عرابي : المجتمع الإسرائيلي في حالة تصدع وانهيار تحت القصف الإيراني والمقاومة اللبنانية,Israel,2026-04-01 19:00:00,https://www.raya.ps/news/1214943.html,عرابي المجتمع الإسرائيلي في حالة تصدع وانهيار تحت القصف الإيراني والمقاومة اللبنانية,12,2026-04
Israeli envoy to Italy calls magazine antisemitic over settler violence coverage,Israel,2026-04-14 08:15:00,https://www.middleeasteye.net/news/israeli-envoy-italy-calls-magazine-antisemitic-over-settler-violence-coverage,israeli envoy to italy calls magazine antisemitic over settler violence coverage,11,2026-04
التعاون الإسلامي يؤكد إسلامية الأقصى ويدين إجراءات الاحتلال لضمّ الضفة,Israel,2026-02-27 14:15:00,https://palinfo.com/news/2026/02/27/994309/,التعاون الإسلامي يؤكد إسلامية الأقصى ويدين إجراءات الاحتلال لضم الضفة,10,2026-02
نبض لا يتوقف وصمود في وجه التحديات,Israel,2026-04-11 23:00:00,https://www.addustour.com/articles/1559873-%D9%86%D8%A8%D8%B6-%D9%84%D8%A7-%D9%8A%D8%AA%D9%88%D9%82%D9%81-%D9%88%D8%B5%D9%85%D9%88%D8%AF-%D9%81%D9%8A-%D9%88%D8%AC%D9%87-%D8%A7%D9%84%D8%AA%D8%AD%D8%AF%D9%8A%D8%A7%D8%AA,نبض لا يتوقف وصمود في وجه التحديات,7,2026-04
بنك فلسطين وجمعية عطاء فلسطين يوزعان وجبات إفطار للأسر المتضررة في غزة ضمن حملة  رمضان يجمعنا بالحب والعطاء  – تلفزيون الفجر,Israel,2026-03-15 20:30:00,https://alfajertv.com/news/palnews/722810.html,بنك فلسطين وجمعية عطاء فلسطين يوزعان وجبات إفطار للأسر المتضررة في غزة ضمن حملة رمضان يجمعنا بالحب والعطاء تلفزيون الفجر,20,2026-03
Berlin Police Chief has links to evangelical Israel lobbyists – Middle East Monitor,Israel,2026-03-07 20:30:00,https://www.middleeastmonitor.com/20260307-berlins-police-chief-has-links-to-evangelical-israel-lobbyists/,berlin police chief has links to evangelical israel lobbyists middle east monitor,12,2026-03
موقع بكرا - زيادة عدد حالات السرطان الجديدة في الضفة الغربية,Israel,2026-02-05 10:00:00,https://bokra.net/Article-1587693,موقع بكرا زيادة عدد حالات السرطان الجديدة في الضفة الغربية,10,2026-02
ملف الضفة الغربية : كيف نتصرف أردنياً ؟ ,Israel,2026-02-16 21:45:00,https://www.addustour.com/articles/1549082-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D8%B6%D9%81%D8%A9-%D8%A7%D9%84%D8%BA%D8%B1%D8%A8%D9%8A%D8%A9-%D9%83%D9%8A%D9%81-%D9%86%D8%AA%D8%B5%D8%B1%D9%81-%D8%A3%D8%B1%D8%AF%D9%86%D9%8A%D8%A7%D9%8B%D8%9F,ملف الضفة الغربية كيف نتصرف أردنيا,6,2026-02
Forty nations meet in The Hague to discuss measures against Israel West Bank annexation,Israel,2026-03-04 17:15:00,https://www.middleeasteye.net/news/forty-nations-convene-hague-discuss-measures-against-israels-annexation-west-bank,forty nations meet in the hague to discuss measures against israel west bank annexation,14,2026-03
موقع بكرا - الرئاسة الفلسطينية : تصريحات أوريت ستروك عن غزة  باطلة  وتخالف قرارات الأمم المتحدة,Israel,2026-02-04 00:45:00,https://bokra.net/Article-1587599,موقع بكرا الرئاسة الفلسطينية تصريحات أوريت ستروك عن غزة باطلة وتخالف قرارات الأمم المتحدة,14,2026-02
عباس يبحث مع ملك الأردن الأوضاع بالضفة وغزة,Israel,2026-04-28 14:30:00,https://safa.ps/post/407029/%D8%B9%D8%A8%D8%A7%D8%B3-%D9%8A%D8%A8%D8%AD%D8%AB-%D9%85%D8%B9-%D9%85%D9%84%D9%83-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D8%A7%D9%84%D8%A3%D9%88%D8%B6%D8%A7%D8%B9-%D8%A8%D8%A7%D9%84%D8%B6%D9%81%D8%A9-%D9%88%D8%BA%D8%B2%D8%A9,عباس يبحث مع ملك الأردن الأوضاع بالضفة وغزة,8,2026-04
بنك الأردن يدعم جمعية عطاء فلسطين لتوزيع طرود غذائية على عائلات نازحة في قطاع غزة – تلفزيون الفجر,Israel,2026-03-15 10:45:00,https://alfajertv.com/news/palnews/722765.html,بنك الأردن يدعم جمعية عطاء فلسطين لتوزيع طرود غذائية على عائلات نازحة في قطاع غزة تلفزيون الفجر,17,2026-03
انتخابات محلية بالضفة ولأول مرة منذ 22 عاما بدير البلح في غزة,Israel,2026-04-25 04:30:00,https://www.aljazeera.net/news/2026/4/25/%D8%AF%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D9%84%D8%AD-%D9%88%D8%A7%D9%84%D8%B6%D9%81%D8%A9-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A-%D9%8A%D8%B4%D8%A7%D8%B1%D9%83,انتخابات محلية بالضفة ولأول مرة منذ 22 عاما بدير البلح في غزة,12,2026-04
How Israel  Is Consolidating Its Control  in Gaza and the West Bank as the World Focuses on Iran,Israel,2026-04-03 21:00:00,https://www.haaretz.com/israel-news/podcasts/2026-04-03/ty-article-podcast/israel-is-consolidating-its-control-in-gaza-and-the-west-bank-amid-iran-war/0000019d-491f-d905-a39d-d99f84e10000,how israel is consolidating its control in gaza and the west bank as the world focuses on iran,18,2026-04
Anti - Israel groups plan protest in New York City against Israel death penalty law,Israel,2026-04-07 21:45:00,https://www.jns.org/news/u-s-news/anti-israel-groups-plan-protest-in-new-york-city-against-israels-death-penalty-law,anti israel groups plan protest in new york city against israel death penalty law,14,2026-04
الرئيس محمود عباس يُؤكد أهمية الموقف الدولي حيال القرارات الإسرائيلية في الضفة الغربية,Israel,2026-02-11 19:00:00,https://pnn.ps/news/719874,الرئيس محمود عباس ي ؤكد أهمية الموقف الدولي حيال القرارات الإسرائيلية في الضفة الغربية,14,2026-02
رئيس الوزراء يلتقي مسؤولين دوليين ويحذر من خطورة مشاريع ومخططات الضم والتوسع الاستيطاني - شبكة فلسطين للأنباء,Israel,2026-02-09 22:30:00,https://www.shfanews.net/post/263791,رئيس الوزراء يلتقي مسؤولين دوليين ويحذر من خطورة مشاريع ومخططات الضم والتوسع الاستيطاني شبكة فلسطين للأنباء,16,2026-02
الرئيس يجتمع بالملك عبد الله الثاني ويطلعه على برنامج الإصلاح الشامل الذي تنفذه القيادة الفلسطينية – تلفزيون الفجر,Israel,2026-04-28 16:00:00,https://alfajertv.com/news/palnews/727844.html,الرئيس يجتمع بالملك عبد الله الثاني ويطلعه على برنامج الإصلاح الشامل الذي تنفذه القيادة الفلسطينية تلفزيون الفجر,17,2026-04
نقابة الصحفيين الفلسطينيين : صحفياتنا شاهداتٌ على الحقيقة وشريكاتٌ في صون السردية الفلسطينية - شبكة فلسطين للأنباء,Israel,2026-03-07 23:00:00,https://www.shfanews.net/post/269210,نقابة الصحفيين الفلسطينيين صحفياتنا شاهدات على الحقيقة وشريكات في صون السردية الفلسطينية شبكة فلسطين للأنباء,15,2026-03
السفيرة أبو حصيرة تطالب فرنسا بتحركات عاجلة لمواجهة الانتهاكات الإسرائيلية الخطيرة,Israel,2026-02-12 14:15:00,https://pnn.ps/news/719915,السفيرة أبو حصيرة تطالب فرنسا بتحركات عاجلة لمواجهة الانتهاكات الإسرائيلية الخطيرة,11,2026-02
Little enthusiasm as Palestinians gear up for local polls,Israel,2026-04-16 12:45:00,https://www.al-monitor.com/originals/2026/04/little-enthusiasm-palestinians-gear-local-polls,little enthusiasm as palestinians gear up for local polls,9,2026-04
Palestinian Local Elections Give Some Gazans First Chance to Vote in Years,Israel,2026-04-25 18:30:00,https://www.algemeiner.com/2026/04/25/palestinian-local-elections-give-some-gazans-first-chance-to-vote-in-years/,palestinian local elections give some gazans first chance to vote in years,12,2026-04
"Palestinian man killed , brother critically wounded by illegal Israeli settlers in West Bank",Israel,2026-03-07 20:30:00,https://www.middleeastmonitor.com/20260307-palestinian-man-killed-brother-critically-wounded-by-illegal-israeli-settlers-in-west-bank/,palestinian man killed brother critically wounded by illegal israeli settlers in west bank,13,2026-03
"Palestinian Christians are persecuted by Israel , Marjorie Taylor Greene told in meeting",Israel,2026-02-16 21:15:00,https://www.middleeastmonitor.com/20260216-palestinian-christians-are-persecuted-by-israel-marjorie-taylor-greene-told-in-meeting/,palestinian christians are persecuted by israel marjorie taylor greene told in meeting,12,2026-02
تظاهرة في إسطنبول رفضا لقانون إعدام الأسرى وتنديدا بالعدوان على غزة,Israel,2026-04-10 21:45:00,https://palinfo.com/news/2026/04/10/1105734/,تظاهرة في إسطنبول رفضا لقانون إعدام الأسرى وتنديدا بالعدوان على غزة,11,2026-04
السفيرة رينا فتوح تقدم أوراق اعتمادها سفيرة مفوضة فوق العادة لدولة فلسطين لدى السلفادور - شبكة فلسطين للأنباء,Israel,2026-03-01 13:15:00,https://www.shfanews.net/post/267780,السفيرة رينا فتوح تقدم أوراق اعتمادها سفيرة مفوضة فوق العادة لدولة فلسطين لدى السلفادور شبكة فلسطين للأنباء,17,2026-03
نائب الرئيس حسين الشيخ يبحث مع مدير عام برنامج الأمم المتحدة الإنمائي آفاق تعزيز الشراكة التنموية - شبكة فلسطين للأنباء,Israel,2026-02-15 19:15:00,https://www.shfanews.net/post/265036,نائب الرئيس حسين الشيخ يبحث مع مدير عام برنامج الأمم المتحدة الإنمائي آفاق تعزيز الشراكة التنموية شبكة فلسطين للأنباء,19,2026-02
"Weekly Briefing : Trump and Netanyahu miscalculated , and now theyre going to find out – Mondoweiss",Israel,2026-03-15 16:30:00,https://mondoweiss.net/2026/03/weekly-briefing-trump-and-netanyahu-miscalculated-and-now-theyre-going-to-find-out/,weekly briefing trump and netanyahu miscalculated and now theyre going to find out mondoweiss,14,2026-03
הניצחון על איראן עובר בריבונות,Israel,2026-03-12 09:45:00,https://www.inn.co.il/news/692037,הניצחון על איראן עובר בריבונות,5,2026-03
رئيس الوزراء الإسرائيلي الأسبق إيهود أولمرت : إسرائيل ترتكب جرائم ضد الإنسانية وتطهيرا عرقيا في الضفة الغربية - شبكة فلسطين للأنباء,Israel,2026-04-04 23:30:00,https://www.shfanews.net/post/273965,رئيس الوزراء الإسرائيلي الأسبق إيهود أولمرت إسرائيل ترتكب جرائم ضد الإنسانية وتطهيرا عرقيا في الضفة الغربية شبكة فلسطين للأنباء,19,2026-04
Child among 3 Palestinians injured by illegal Israeli settler assaults in West Bank – Middle East Monitor,Israel,2026-02-21 20:15:00,https://www.middleeastmonitor.com/20260221-child-among-3-palestinians-injured-by-illegal-israeli-settlers-assaults-in-west-bank/,child among 3 palestinians injured by illegal israeli settler assaults in west bank middle east monitor,16,2026-02
الأمم المتحدة : الوضع بغزة والضفة يشهد تدهورًا مطردًا,Israel,2026-04-28 23:45:00,https://www.alwatanvoice.com/arabic/news/2026/04/29/1553065.html,الأمم المتحدة الوضع بغزة والضفة يشهد تدهور ا مطرد ا,10,2026-04
  الحروب المتدحرجة  وملحق  الدولة والطائفية - الحياة الجديدة,Israel,2026-04-03 21:00:00,https://www.alhaya.ps/ar/Article/175085/%D8%A7%D9%84%D8%AD%D8%B1%D9%88%D8%A8-%D8%A7%D9%84%D9%85%D8%AA%D8%AF%D8%AD%D8%B1%D8%AC%D8%A9-%D9%88%D9%85%D9%84%D8%AD%D9%82-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%B7%D8%A7%D8%A6%D9%81%D9%8A%D8%A9,الحروب المتدحرجة وملحق الدولة والطائفية الحياة الجديدة,7,2026-04
UK condemns Israel West Bank control grab as US reiterates annexation opposition,Israel,2026-02-10 10:45:00,https://www.middleeasteye.net/news/uk-us-oppose-israeli-annexation-occupied-west-bank-amid-growing-outcry,uk condemns israel west bank control grab as us reiterates annexation opposition,12,2026-02
رياض منصوريجتمع مع وزير خارجية باكستان في نيويورك - شبكة فلسطين للأنباء,Israel,2026-02-19 01:30:00,https://www.shfanews.net/post/265584,رياض منصوريجتمع مع وزير خارجية باكستان في نيويورك شبكة فلسطين للأنباء,11,2026-02
الرئيس يستقبل السفراء العرب المقيمين والمعتمدين لدى دولة فلسطين,Israel,2026-03-05 23:30:00,https://www.raya.ps/news/1213153.html,الرئيس يستقبل السفراء العرب المقيمين والمعتمدين لدى دولة فلسطين,9,2026-03
الرئاسة تحذر من خطورة قرار حكومة الاحتلال بتحويل أراضي الضفة إلى ما يسمى  أملاك دولة  ,Israel,2026-02-15 14:30:00,https://shasha.ps/home/%D8%A7%D9%84%D8%B1%D8%A6%D8%A7%D8%B3%D8%A9-%D8%AA%D8%AD%D8%B0%D8%B1-%D9%85%D9%86-%D8%AE%D8%B7%D9%88%D8%B1%D8%A9-%D9%82%D8%B1%D8%A7%D8%B1-%D8%AD%D9%83%D9%88%D9%85%D8%A9,الرئاسة تحذر من خطورة قرار حكومة الاحتلال بتحويل أراضي الضفة إلى ما يسمى أملاك دولة,15,2026-02
قيود الاحتلال تُطفئ بهجة عيد الفصح في بلدة  الزبابدة  الفلسطينية,Israel,2026-04-12 10:00:00,https://www.aljazeera.net/politics/2026/4/12/%D9%81%D8%B5%D8%AD-%D9%85%D8%B3%D9%8A%D8%AD%D9%8A-%D8%B2%D8%A8%D8%A7%D8%A8%D8%AF%D8%A9-%D8%A7%D9%84%D8%B6%D9%81%D8%A9-%D8%AC%D9%86%D9%8A%D9%86-%D8%B9%D9%8A%D8%AF,قيود الاحتلال ت طفئ بهجة عيد الفصح في بلدة الزبابدة الفلسطينية,11,2026-04
  فتح  و  الديمقراطية  تؤكدان استمرار الحوار والتنسيق مع مختلف القوى الفلسطينية للوصول لرؤية وطنية موحدة في إطار منظمة التحرير – تلفزيون الفجر,Israel,2026-02-18 21:15:00,https://alfajertv.com/news/palnews/720277.html,فتح و الديمقراطية تؤكدان استمرار الحوار والتنسيق مع مختلف القوى الفلسطينية للوصول لرؤية وطنية موحدة في إطار منظمة التحرير تلفزيون الفجر,21,2026-02
شؤون المرأة : حقوق الطفولة مسلوبة وأعباء الأمومة معقدة ومضاعفة,Israel,2026-04-05 16:45:00,https://www.raya.ps/news/1215147.html,شؤون المرأة حقوق الطفولة مسلوبة وأعباء الأمومة معقدة ومضاعفة,9,2026-04
The  ultra - apartheid  convergence : Regional escalation and the engineered asphyxiation of Palestine – Middle East Monitor,Israel,2026-04-06 14:30:00,https://www.middleeastmonitor.com/20260406-the-ultra-apartheid-convergence-regional-escalation-and-the-engineered-asphyxiation-of-palestine/,the ultra apartheid convergence regional escalation and the engineered asphyxiation of palestine middle east monitor,15,2026-04
"Care packages , brought to Palestinians by colonialism",Israel,2026-03-05 21:15:00,https://www.middleeastmonitor.com/20260305-care-packages-brought-to-palestinians-by-colonialism/,care packages brought to palestinians by colonialism,7,2026-03
بقيمة تجاوزت 27 مليون دولار .. اليابان تدعم برنامج التعافي الطارئ في فلسطين – تلفزيون الفجر,Israel,2026-02-16 13:45:00,https://alfajertv.com/news/palnews/720027.html,بقيمة تجاوزت 27 مليون دولار اليابان تدعم برنامج التعافي الطارئ في فلسطين تلفزيون الفجر,14,2026-02
الحية يدعو باكستان لدعم صمود فلسطين ويحذر من مخاطر تقسم الأقصى,Israel,2026-03-08 10:45:00,https://palinfo.com/news/2026/03/08/1102594/,الحية يدعو باكستان لدعم صمود فلسطين ويحذر من مخاطر تقسم الأقصى,11,2026-03
Weekly Briefing : Israel impunity is crumbling – Mondoweiss,Israel,2026-04-19 23:15:00,https://mondoweiss.net/2026/04/weekly-briefing-israels-impunity-is-crumbling/,weekly briefing israel impunity is crumbling mondoweiss,7,2026-04
الأردن دعمٌ لفلسطين .. حتى لا تُنسى,Israel,2026-03-04 23:00:00,https://www.addustour.com/articles/1552420-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D8%AF%D8%B9%D9%85%D9%8C-%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86-%D8%AD%D8%AA%D9%89-%D9%84%D8%A7-%D8%AA%D9%8F%D9%86%D8%B3%D9%89,الأردن دعم لفلسطين حتى لا ت نسى,7,2026-03
Health Minister discusses strengthening cooperation with WHO representative,Israel,2026-03-10 00:00:00,https://english.wafa.ps/Pages/Details/168155,health minister discusses strengthening cooperation with who representative,8,2026-03
Israeli minister says next government must  encourage  Palestinian migration from West Bank,Israel,2026-02-18 15:45:00,https://www.middleeasteye.net/news/far-right-minister-says-israel-should-encourage-palestinian-migration-occupied-west-bank,israeli minister says next government must encourage palestinian migration from west bank,12,2026-02
"Jerash Refugee Camp ( Gaza Camp ), Jordan",Israel,2026-02-06 07:45:00,https://www.palestine-studies.org/en/node/1658480,jerash refugee camp gaza camp jordan,6,2026-02
  الإحصاء : الرقم القياسي العام لأسعار المستهلك يسجل ارتفاعاً نسبته 5 . 27 بالمئة خلال آذار الماضي,Israel,2026-04-14 09:30:00,https://pnn.ps/news/721740,الإحصاء الرقم القياسي العام لأسعار المستهلك يسجل ارتفاعا نسبته 5 27 بالمئة خلال آذار الماضي,15,2026-04
19 دولة ترفض  الضم الفعلي  للضفة وتحذر من تقويض حل الدولتين,Israel,2026-02-24 06:45:00,http://zamnpress.com/news/140502,19 دولة ترفض الضم الفعلي للضفة وتحذر من تقويض حل الدولتين,11,2026-02
رئيس الوزراء : هدفنا الاستقرار الاقتصادي وصولا إلى الاستقلال - شبكة فلسطين للأنباء,Israel,2026-04-20 23:15:00,https://www.shfanews.net/post/276944,رئيس الوزراء هدفنا الاستقرار الاقتصادي وصولا إلى الاستقلال شبكة فلسطين للأنباء,11,2026-04
"Call It What It Is : Judea , Samaria , and Gaza - not  the West Bank  ",Israel,2026-02-08 18:00:00,https://www.israelnationalnews.com/news/422120,call it what it is judea samaria and gaza not the west bank,13,2026-02
Strengthens Trump and Bibi  | Thomas Friedman Iran dilemma,United States,2026-04-12 15:15:00,https://freerepublic.com/focus/f-news/4374596/posts,strengthens trump and bibi thomas friedman iran dilemma,8,2026-04
